ID,Activities_Call People,Activities_Cleaning,Activities_Cooking,Activities_Crafting,Activities_Create Online Content,Activities_Drugs or Alcohol,Activities_Exercise Indoors,Activities_Exercise Outdoors,Activities_Fashion,Activities_Gardening,Activities_Learning New Skills,Activities_Making Music,Activities_Meditating,Activities_Music Listening,Activities_Online Dating,Activities_Photography,Activities_Playing Games,Activities_Reading Books,Activities_Searching for Music Info,Activities_Sexual Activity,Activities_Shopping Online,Activities_Social Media,Activities_Thinking About Music,Activities_Virtual Exhibitions,Activities_Visit People in Person,Activities_Volunteering,Activities_Watching Movies,Activities_Watching News,Activities_Writing,Country_Confirmed Cases,Country_Confirmed Deaths,Country_Containment Health Index,Country_Country Name,Country_Economic Support Index,Country_Government Response Index,Country_Stringency Index,Demographics_COVID_Current Place Home,Demographics_COVID_Living Situation-Alone,Demographics_COVID_Living Situation-Child,Demographics_COVID_Living Situation-Elderly,Demographics_COVID_Living Situation-Friend,Demographics_COVID_Living Situation-No Response,Demographics_COVID_Living Situation-Other,Demographics_COVID_Living Situation-Parent,Demographics_COVID_Living Situation-Partner,Demographics_COVID_Living Situation-Pet,Demographics_COVID_Living Situation-Shared,Demographics_COVID_Living Situation-SibCous,Demographics_COVID_Number Times Leave,Demographics_COVID_Ways Work Affected-Homeschool Children,Demographics_COVID_Ways Work Affected-Job At Risk,Demographics_COVID_Ways Work Affected-Lost Job,Demographics_COVID_Ways Work Affected-Lower Income,Demographics_COVID_Ways Work Affected-No Response,Demographics_COVID_Ways Work Affected-Now Work From Home,Demographics_COVID_Ways Work Affected-Reduced Hours,Demographics_COVID_Ways Work Affected-Still Go To Work,Demographics_COVID_Ways Work Affected-Still Work From Home,Demographics_COVID_Work Changed Binary,Demographics_General_Age,Demographics_General_City Type-No Response,Demographics_General_City Type-Rural,Demographics_General_City Type-Suburban,Demographics_General_City Type-Urban,Demographics_General_Education Years,Demographics_General_Employement Before COVID-Employed Full Time,Demographics_General_Employement Before COVID-Employed Part Time,Demographics_General_Employement Before COVID-Home Maker Caregiver,Demographics_General_Employement Before COVID-No Response,Demographics_General_Employement Before COVID-Prefer Not To Say,Demographics_General_Employement Before COVID-Retired,Demographics_General_Employement Before COVID-Self Employed,Demographics_General_Employement Before COVID-Student,Demographics_General_Gender,Demographics_Health_Anxious,Demographics_Health_Arousal,Demographics_Health_Bored,Demographics_Health_COVID Contact Binary,Demographics_Health_Depressed,Demographics_Health_General Health,Demographics_Health_Infected with COVID-I Am Infected,Demographics_Health_Infected with COVID-I Am Mourning A Loss,Demographics_Health_Infected with COVID-I Have Professional Contact,Demographics_Health_Infected with COVID-I Live With Someone,Demographics_Health_Infected with COVID-No Response,Demographics_Health_Infected with COVID-None,Demographics_Health_Infected with COVID-Prefer Not To Say,Demographics_Health_Infected with COVID-Someone I Am Close To,Demographics_Health_Lonely,Demographics_Health_Negative Valence,Demographics_Health_Positive Valence,Demographics_Health_Stressed,Demographics_Music_Making Music-Alone,Demographics_Music_Making Music-Both Alone And Together,Demographics_Music_Making Music-No Response,Demographics_Music_Making Music-Together,Demographics_Music_Music Importance,Demographics_Music_Number of Concerts,Demographics_Music_Ollen,Demographics_Personality_Agreeableness,Demographics_Personality_Conscientiousness,Demographics_Personality_Extraversion,Demographics_Personality_Neuroticism,Demographics_Personality_Openness,ESM_ID,Making Music_Functions_Creates a Personal Space,Making Music_Functions_Enables Me to Vent Negative Emotions,Making Music_Functions_Energizes Me,Making Music_Functions_Feel Connected to My Culture,Making Music_Functions_Feel Less Lonely,Making Music_Functions_Feel Like I Am Sharing My Experience,Making Music_Functions_Feel Like I Have Company,Making Music_Functions_Feel Like I Understand Others,Making Music_Functions_Feel Like Part of a Bigger Group,Making Music_Functions_Gives Me New Perspectives,Making Music_Functions_Gives Me Sense of Control,Making Music_Functions_Gives Meaning to My Life,Making Music_Functions_Helps Distract Me,Making Music_Functions_Helps Keep a Routine,Making Music_Functions_Helps Me Accept My Situation,Making Music_Functions_Helps Me Concentrate,Making Music_Functions_Helps Me Dwell on My Worries,Making Music_Functions_Helps Me Express My Identity,Making Music_Functions_Helps Me Fall Asleep,Making Music_Functions_Helps Me Identify with the Artist,Making Music_Functions_Helps Me Relax,Making Music_Functions_Helps Me Understand My Feelings,Making Music_Functions_Helps Time Pass Quickly,Making Music_Functions_Is Enjoyable,Making Music_Functions_Lets Me Daydream,Making Music_Functions_Makes Me Feel Good About Myself,Making Music_Functions_Makes Me Want to Move,Making Music_Functions_Moves Me Emotionally,Making Music_Functions_Provides Comfort,Making Music_Functions_Provides a Good Background,Making Music_Functions_Provides a Spiritual Experience,Making Music_Functions_Provides an Aesthetic Experience,Making Music_Functions_Puts Me in a Good Mood,Making Music_Functions_Reduces My Stress,Making Music_Functions_Reminiscent of Positive Times,Making Music_Functions_Stimulates Me Intellectually,Making Music_Functions_Supports Me in a Bad Mood,Making Music_Hypotheses_Feel Connected to Others,Making Music_Hypotheses_Helps Me Cope,Making Music_Hypotheses_Serve as Social Interaction,Making Music_Situations_Balconies,Making Music_Situations_Dance Alone,Making Music_Situations_Dance Internet,Making Music_Situations_Dance Together,Making Music_Situations_Make Own Music,Making Music_Situations_Perform For Others,Making Music_Situations_Play Alone,Making Music_Situations_Play Internet,Making Music_Situations_Play Together,Making Music_Situations_Post Recordings,Making Music_Situations_Sing Alone,Making Music_Situations_Sing Internet,Making Music_Situations_Sing Together,Music Engagement_Diversity of Music,Music Engagement_Engaging With Music Differently YN,Music Engagement_Interest in Others Music,Music Engagement_Music Type-No Response,Music Engagement_Music Types-Other Genres,Music Engagement_Music Types-Other Musicians Composers,Music Engagement_Music Types-Same Musicians Composers,Music Engagement_Nostalgic Music,Music Listening_Formats_Always Available Programs,Music Listening_Formats_Free Livestreams,Music Listening_Formats_Free Streaming Others Playlists,Music Listening_Formats_Free Streaming Own Playlists,Music Listening_Formats_Limited Time Programs,Music Listening_Formats_Owned Digital Music,Music Listening_Formats_Owned Physical Music,Music Listening_Formats_Paid Livestreams,Music Listening_Formats_Paid Streaming Others Playlists,Music Listening_Formats_Paid Streaming Own Playlists,Music Listening_Formats_Radio,Music Listening_Formats_TV Broadcasts,Music Listening_Functions_Creates a Personal Space,Music Listening_Functions_Enables Me to Vent Negative Emotions,Music Listening_Functions_Energizes Me,Music Listening_Functions_Feel Connected to My Culture,Music Listening_Functions_Feel Less Lonely,Music Listening_Functions_Feel Like I Am Sharing My Experience,Music Listening_Functions_Feel Like I Have Company,Music Listening_Functions_Feel Like I Understand Others,Music Listening_Functions_Feel Like Part of a Bigger Group,Music Listening_Functions_Gives Me New Perspectives,Music Listening_Functions_Gives Me Sense of Control,Music Listening_Functions_Gives Meaning to My Life,Music Listening_Functions_Helps Distract Me,Music Listening_Functions_Helps Keep a Routine,Music Listening_Functions_Helps Me Accept My Situation,Music Listening_Functions_Helps Me Concentrate,Music Listening_Functions_Helps Me Dwell on My Worries,Music Listening_Functions_Helps Me Express My Identity,Music Listening_Functions_Helps Me Fall Asleep,Music Listening_Functions_Helps Me Identify with the Artist,Music Listening_Functions_Helps Me Relax,Music Listening_Functions_Helps Me Understand My Feelings,Music Listening_Functions_Helps Time Pass Quickly,Music Listening_Functions_Is Enjoyable,Music Listening_Functions_Lets Me Daydream,Music Listening_Functions_Makes Me Feel Good About Myself,Music Listening_Functions_Makes Me Want to Move,Music Listening_Functions_Moves Me Emotionally,Music Listening_Functions_Provides Comfort,Music Listening_Functions_Provides a Good Background,Music Listening_Functions_Provides a Spiritual Experience,Music Listening_Functions_Provides an Aesthetic Experience,Music Listening_Functions_Puts Me in a Good Mood,Music Listening_Functions_Reduces My Stress,Music Listening_Functions_Reminiscent of Positive Times,Music Listening_Functions_Stimulates Me Intellectually,Music Listening_Functions_Supports Me in a Bad Mood,Music Listening_Hypotheses_Feel Connected to Others,Music Listening_Hypotheses_Helps Me Cope,Music Listening_Hypotheses_Serve as Social Interaction,Music Listening_Situations_Alone,Music Listening_Situations_Dining,Music Listening_Situations_Doing Nothing Else,Music Listening_Situations_Evening,Music Listening_Situations_Exercising,Music Listening_Situations_Housework,Music Listening_Situations_Morning,Music Listening_Situations_Other Activities,Music Listening_Situations_Sexual Activity,Music Listening_Situations_Traveling,Music Listening_Situations_With Others,Music Listening_Situations_Working,date,Survey Info_Group,Demographics_General_Gender_binary
12,5.0,5.0,6.0,4.0,2.0,3.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,6.0,5.0,4.0,4.0,159119.0,6288.0,73.48,Germany,87.5,75.64,73.15,1.0,0,0,0,0,0,0,0,1,0,0,0,18.0,0,0,0,1,0,0,0,0,0,1,27.0,0,0,0,1,58.0,0,0,0,0,0,0,0,1,2.0,4.0,4.0,5.0,0,5.0,4.0,0,0,0,0,0,1,0,0,4.0,5.0,4.0,4.0,1,0,0,0,6.0,3.0,3.0,4.5,5.0,3.5,3.5,3.5,508748,4.0,5.0,4.0,4.0,3.0,3.0,5.0,4.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0,5.0,5.0,6.0,4.0,5.0,5.0,4.0,5.0,7.0,3.0,4.0,5.0,4.0,5.0,3.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,1.0,4.0,1,0,0,0,2.0,,,,,,,,,,,,,4.0,4.0,5.0,5.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,3.0,5.0,5.0,3.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,3.0,4.0,5.0,3.0,5.0,3.0,5.0,3.0,4.0,5.0,5.0,4.0,5.0,6.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,2020-04-30,both,1.0
14,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,,4.0,,4.0,4.0,4.0,,,4.0,4.0,,4.0,4.0,4.0,,,4.0,,4.0,4.0,,159119.0,6288.0,73.48,Germany,87.5,75.64,73.15,1.0,1,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,1,0,0,0,1,64.0,0,0,0,1,14.0,0,0,0,0,0,1,0,0,2.0,4.0,4.0,4.0,0,4.0,4.0,0,0,0,0,0,1,0,0,4.0,4.0,4.0,4.0,0,0,1,0,4.0,1.0,2.0,4.0,4.5,3.5,3.0,3.5,252880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,1.0,1,0,0,0,2.0,,,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2020-04-30,listening only,1.0
15,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,1.0,1.0,3.0,4.0,4.0,4.0,4.0,1.0,2.0,4.0,4.0,4.0,4.0,2.0,3.0,4.0,159119.0,6288.0,73.48,Germany,87.5,75.64,73.15,1.0,1,0,0,0,0,0,0,0,0,0,0,5.0,0,0,0,0,0,0,0,1,0,0,63.0,0,0,0,1,15.0,0,1,0,0,0,0,0,0,2.0,5.0,3.0,7.0,0,4.0,4.0,0,0,0,0,0,1,0,0,6.0,5.0,2.0,2.0,0,0,1,0,1.0,1.0,1.0,4.0,5.0,3.0,2.0,4.0,711986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,1.0,1,0,0,0,2.0,,,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,2.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,4.0,2020-04-30,listening only,1.0
16,4.0,4.0,4.0,4.0,1.0,4.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,159119.0,6288.0,73.48,Germany,87.5,75.64,73.15,1.0,0,0,0,0,0,0,0,1,0,0,0,12.0,0,0,0,0,0,0,0,1,0,0,31.0,0,0,0,1,16.0,1,0,0,0,0,0,0,0,2.0,4.0,3.0,4.0,0,5.0,4.0,0,0,0,0,0,1,0,0,5.0,5.0,4.0,3.0,0,0,1,0,6.0,2.0,2.0,4.5,5.5,5.5,2.5,4.0,23788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,1.0,1,0,0,0,5.0,,,,,,,,,,,,,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,2020-04-30,listening only,1.0
17,2.0,6.0,1.0,7.0,4.0,4.0,2.0,6.0,7.0,4.0,5.0,3.0,6.0,2.0,4.0,4.0,4.0,5.0,2.0,5.0,3.0,3.0,,,4.0,1.0,4.0,6.0,4.0,159119.0,6288.0,73.48,Germany,87.5,75.64,73.15,1.0,1,0,0,0,0,0,1,0,1,0,1,7.0,0,0,0,0,0,0,0,0,1,0,21.0,0,0,1,0,20.0,0,1,0,0,0,0,0,0,2.0,5.0,6.0,3.0,1,4.0,4.0,0,0,0,0,0,0,0,1,7.0,2.0,1.0,3.0,1,0,0,0,4.0,6.0,3.0,4.0,3.0,6.0,4.5,4.0,630517,3.0,7.0,5.0,4.0,4.0,2.0,3.0,1.0,1.0,5.0,1.0,6.0,6.0,1.0,4.0,4.0,4.0,2.0,1.0,2.0,3.0,,4.0,,1.0,4.0,1.0,6.0,7.0,,4.0,6.0,6.0,6.0,3.0,7.0,2.0,5.0,4.0,3.0,6.0,4.0,2.0,4.0,6.0,4.0,4.0,7.0,5.0,1.0,2.0,6.0,5.0,2.0,1.0,3.0,0,0,0,1,7.0,,,,,,,,,,,,,4.0,5.0,6.0,4.0,7.0,3.0,4.0,,,6.0,7.0,3.0,4.0,3.0,2.0,5.0,6.0,1.0,2.0,3.0,4.0,1.0,2.0,7.0,2.0,2.0,7.0,3.0,1.0,5.0,1.0,2.0,5.0,3.0,6.0,3.0,2.0,1.0,3.0,5.0,5.0,4.0,1.0,4.0,1.0,2.0,5.0,6.0,3.0,2.0,4.0,3.0,2020-04-30,both,1.0
18,6.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,159119.0,6288.0,73.48,Germany,87.5,75.64,73.15,1.0,0,0,0,0,0,0,0,1,0,0,0,7.0,0,0,0,0,0,0,0,1,0,0,61.0,0,1,0,0,16.0,1,0,0,0,0,0,0,0,2.0,3.0,5.0,1.0,0,4.0,3.0,0,0,0,0,0,1,0,0,3.0,4.0,3.0,4.0,0,0,0,1,4.0,5.0,1.0,2.0,6.5,5.0,4.5,4.5,894110,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,6.0,4.0,4.0,5.0,3.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,0.0,4.0,1,0,0,0,6.0,,,,,,,,,,,,,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,6.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,6.0,4.0,5.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0,1.0,6.0,7.0,5.0,6.0,4.0,4.0,4.0,2020-04-30,both,1.0
20,5.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,1.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,7.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,159119.0,6288.0,73.48,Germany,87.5,75.64,73.15,1.0,0,1,0,0,0,0,0,1,0,0,0,5.0,1,0,0,0,0,0,0,0,1,0,44.0,0,0,0,1,15.0,0,0,1,0,0,0,0,0,2.0,5.0,4.0,4.0,0,4.0,4.0,0,0,0,0,0,1,0,0,4.0,4.0,4.0,3.0,0,0,1,0,4.0,2.0,2.0,2.0,4.5,2.0,6.0,2.5,156261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,1.0,1,0,0,0,5.0,,,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2020-04-30,listening only,1.0
21,7.0,6.0,5.0,5.0,5.0,5.0,4.0,1.0,1.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,6.0,4.0,4.0,5.0,5.0,4.0,4.0,7.0,5.0,159119.0,6288.0,73.48,Germany,87.5,75.64,73.15,1.0,0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,0,0,1,0,0,0,1,54.0,0,0,0,1,20.0,0,1,0,0,0,0,0,0,1.0,5.0,3.0,4.0,1,5.0,2.0,0,0,0,0,0,0,0,1,4.0,5.0,2.0,4.0,1,0,0,0,5.0,6.0,2.0,4.5,5.0,6.0,2.5,4.5,509766,3.0,4.0,6.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0,6.0,5.0,3.0,5.0,5.0,4.0,4.0,3.0,4.0,6.0,4.0,4.0,3.0,5.0,4.0,6.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,1.0,6.0,0,0,1,0,5.0,,,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,2020-04-30,both,0.0
23,4.0,5.0,6.0,6.0,2.0,7.0,6.0,4.0,4.0,6.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,1.0,4.0,5.0,5.0,1.0,4.0,1.0,4.0,7.0,6.0,3.0,159119.0,6288.0,73.48,Germany,87.5,75.64,73.15,1.0,0,0,0,0,0,0,0,1,1,0,0,2.0,0,0,0,0,0,1,1,0,0,1,34.0,0,1,0,0,16.0,1,0,0,0,0,0,0,0,2.0,5.0,4.0,3.0,0,3.0,5.0,0,0,0,0,0,1,0,0,4.0,2.0,5.0,2.0,0,0,1,0,6.0,1.0,2.0,6.0,5.5,4.5,1.5,6.0,770551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,3.0,1,0,0,0,5.0,,,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,,,4.0,,4.0,,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,5.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,4.0,2020-04-30,listening only,1.0
24,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,159119.0,6288.0,73.48,Germany,87.5,75.64,73.15,1.0,0,0,0,0,0,0,0,1,0,0,0,4.0,0,0,0,0,0,0,0,1,0,0,59.0,0,1,0,0,13.0,0,0,0,0,0,1,0,0,1.0,4.0,4.0,4.0,0,4.0,2.0,0,0,0,0,0,1,0,0,4.0,4.0,4.0,4.0,0,0,1,0,4.0,1.0,2.0,3.5,4.5,6.0,4.5,4.5,925150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,1.0,1,0,0,0,3.0,,,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2020-04-30,listening only,0.0
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159119.0,6288.0,73.48,Germany,87.5,75.64,73.15,1.0,0,0,0,0,0,0,0,1,0,0,0,7.0,0,0,0,0,0,0,0,1,0,0,42.0,0,0,1,0,12.0,0,0,0,0,0,1,0,0,2.0,7.0,1.0,7.0,0,7.0,1.0,0,0,0,0,0,1,0,0,7.0,7.0,1.0,7.0,0,0,1,0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,252017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-04-30,neither,1.0
26,4.0,5.0,6.0,4.0,4.0,4.0,2.0,5.0,1.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,2.0,4.0,4.0,2.0,4.0,5.0,4.0,4.0,159119.0,6288.0,73.48,Germany,87.5,75.64,73.15,1.0,1,0,0,0,0,0,0,0,0,0,0,5.0,0,0,0,0,0,1,0,0,0,1,57.0,0,0,1,0,12.0,0,1,0,0,0,0,0,0,1.0,4.0,4.0,5.0,0,4.0,4.0,0,0,0,0,0,1,0,0,4.0,3.0,4.0,4.0,0,0,1,0,5.0,3.0,2.0,4.0,4.0,4.0,3.5,4.0,505153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,3.0,1,0,0,0,5.0,,,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,2020-04-30,listening only,0.0
27,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,6.0,4.0,4.0,4.0,4.0,6.0,4.0,5.0,5.0,4.0,4.0,5.0,7.0,5.0,4.0,4.0,4.0,4.0,6.0,7.0,4.0,159119.0,6288.0,73.48,Germany,87.5,75.64,73.15,1.0,0,0,0,0,0,0,1,0,0,0,0,3.0,0,0,0,0,0,0,0,0,1,0,19.0,0,0,1,0,14.0,0,0,0,0,0,0,0,1,1.0,5.0,4.0,5.0,0,4.0,4.0,0,0,0,0,0,1,0,0,7.0,4.0,2.0,3.0,1,0,0,0,5.0,3.0,2.0,4.5,4.5,3.5,4.5,3.5,153690,4.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,,5.0,4.0,4.0,6.0,4.0,6.0,5.0,5.0,,6.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,1.0,4.0,0,1,0,0,5.0,,,,,,,,,,,,,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,,5.0,4.0,4.0,4.0,6.0,5.0,4.0,5.0,4.0,5.0,4.0,7.0,4.0,5.0,5.0,7.0,6.0,4.0,4.0,4.0,5.0,4.0,5.0,2020-04-30,both,0.0
28,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,1.0,4.0,6.0,6.0,4.0,159119.0,6288.0,73.48,Germany,87.5,75.64,73.15,1.0,1,0,0,0,0,0,0,0,0,0,0,5.0,0,0,0,0,0,0,0,1,0,0,36.0,0,0,0,1,15.0,1,0,0,0,0,0,0,0,2.0,5.0,3.0,4.0,0,4.0,3.0,0,0,0,0,0,1,0,0,5.0,5.0,2.0,5.0,0,0,1,0,5.0,1.0,1.0,3.0,4.5,3.0,5.0,1.5,625350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,1.0,1,0,0,0,1.0,,,,,,,,,,,,,5.0,5.0,5.0,4.0,5.0,1.0,2.0,1.0,4.0,6.0,3.0,3.0,5.0,5.0,5.0,4.0,5.0,6.0,1.0,4.0,5.0,4.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,6.0,6.0,6.0,5.0,6.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2020-04-30,listening only,1.0
